City_ID,City,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
539,Changji,2020-10-30 01:17:28,44.02,87.32,39.2,88,0,2.24,CN,clear sky
540,Kattivakkam,2020-10-30 01:17:28,13.22,80.32,77.0,94,75,3.36,IN,mist
541,Sorland,2020-10-30 01:15:23,67.67,12.69,39.34,72,98,14.65,NO,overcast clouds
542,Benin,2020-10-30 01:17:28,9.5,2.25,73.71,50,41,2.75,BJ,scattered clouds
543,Natal,2020-10-30 01:17:29,-5.79,-35.21,78.8,78,40,9.17,BR,scattered clouds
544,Rapid Valley,2020-10-30 01:17:29,44.06,-103.15,50.0,61,1,10.29,US,clear sky
545,Shache,2020-10-30 01:15:58,38.42,77.24,33.57,68,99,2.37,CN,overcast clouds
546,Lompoc,2020-10-30 01:11:56,34.64,-120.46,66.2,72,1,11.41,US,clear sky
547,Wajima,2020-10-30 01:17:29,37.4,136.9,51.8,66,75,4.7,JP,broken clouds
548,Wanning,2020-10-30 01:17:01,18.8,110.4,77.43,89,100,14.52,CN,moderate rain
549,Ahrensburg,2020-10-30 01:17:29,53.68,10.25,48.99,100,75,10.29,DE,light rain
550,Bafoulabe,2020-10-30 01:17:29,13.81,-10.83,78.21,20,0,3.56,ML,clear sky
551,Owando,2020-10-30 01:17:29,-0.48,15.9,69.84,98,100,0.38,CG,overcast clouds
552,Mogadishu,2020-10-30 01:17:29,2.04,45.34,78.76,80,1,6.53,SO,clear sky
553,Eureka,2020-10-30 01:17:30,40.8,-124.16,59.0,73,0,1.14,US,clear sky
554,Bonavista,2020-10-30 01:17:30,48.65,-53.11,39.0,87,67,13.0,CA,light rain
555,Abonnema,2020-10-30 01:17:30,4.71,6.79,75.2,94,40,3.49,NG,scattered clouds
556,Karachi,2020-10-30 01:17:30,24.91,67.08,66.2,88,0,4.7,PK,smoke
557,Guerrero Negro,2020-10-30 01:13:44,27.98,-114.06,71.15,35,0,11.7,MX,clear sky
558,Ambulu,2020-10-30 01:17:30,-8.35,113.61,83.75,68,32,1.88,ID,scattered clouds
559,Fremont,2020-10-30 01:12:53,37.55,-121.99,72.0,43,1,10.29,US,clear sky
560,Miyako,2020-10-30 01:16:37,39.64,141.95,52.39,48,38,3.62,JP,scattered clouds
561,Esik,2020-10-30 01:17:30,43.36,77.45,24.8,79,20,2.24,KZ,mist
562,Aron,2020-10-30 01:17:30,24.38,77.42,65.79,38,0,4.16,IN,clear sky
563,Yar-Sale,2020-10-30 01:17:30,66.83,70.83,16.56,97,100,8.88,RU,overcast clouds
564,San Jeronimo,2020-10-30 01:17:30,-11.95,-75.28,56.23,59,100,3.78,PE,overcast clouds
565,Senneterre,2020-10-30 01:17:31,48.38,-77.23,18.41,94,0,6.22,CA,clear sky
566,Erzin,2020-10-30 01:17:31,36.96,36.2,68.0,80,0,2.17,TR,clear sky
567,Lakatoro,2020-10-30 01:17:31,-16.1,167.42,84.2,74,75,9.17,VU,broken clouds
568,Stokmarknes,2020-10-30 01:17:31,68.56,14.91,35.01,69,51,5.01,NO,broken clouds
569,Saint-Augustin,2020-10-30 01:16:24,51.23,-58.65,29.32,88,71,13.69,CA,broken clouds
570,Pangkalanbuun,2020-10-30 01:15:35,-2.68,111.62,84.33,69,46,3.56,ID,scattered clouds
571,Asifabad,2020-10-30 01:17:31,19.37,79.28,70.39,70,34,3.67,IN,scattered clouds
572,Sinnamary,2020-10-30 01:17:31,5.38,-52.95,81.99,82,100,13.22,GF,overcast clouds
573,Vilyuysk,2020-10-30 01:17:31,63.76,121.62,-6.7,91,1,2.13,RU,clear sky
574,West Fargo,2020-10-30 01:17:31,46.88,-96.9,33.8,98,90,8.05,US,overcast clouds
575,Gairo,2020-10-30 01:17:31,39.85,9.5,62.6,63,75,4.7,IT,broken clouds
576,Moron,2020-10-30 01:17:32,-34.65,-58.62,57.99,71,40,3.36,AR,scattered clouds
577,Rokiskis,2020-10-30 01:17:32,55.97,25.58,45.46,97,98,3.24,LT,overcast clouds
578,Kaspiysk,2020-10-30 01:17:32,42.88,47.64,60.8,87,90,8.95,RU,overcast clouds
579,Beringovskiy,2020-10-30 01:17:32,63.05,179.32,25.68,83,0,4.56,RU,clear sky
580,Sechura,2020-10-30 01:17:32,-5.56,-80.82,66.07,79,100,13.58,PE,overcast clouds
581,Alice Springs,2020-10-30 01:17:32,-23.7,133.88,71.6,21,0,10.29,AU,clear sky
582,Sept-Iles,2020-10-30 01:17:02,50.2,-66.38,27.0,64,0,5.01,CA,clear sky
583,Sambava,2020-10-30 01:15:24,-14.27,50.17,73.54,83,5,14.72,MG,light rain
584,Pacific Grove,2020-10-30 01:12:50,36.62,-121.92,60.01,88,0,5.44,US,clear sky
585,Broken Hill,2020-10-30 01:16:23,-31.95,141.43,60.8,63,40,20.8,AU,scattered clouds
586,Dimitrovgrad,2020-10-30 01:14:59,54.21,49.62,35.6,80,100,8.95,RU,overcast clouds
587,Papara,2020-10-30 01:17:32,-3.98,-38.73,81.0,74,0,10.29,BR,clear sky
588,Lajoskomarom,2020-10-30 01:17:33,46.84,18.34,48.0,75,100,3.0,HU,overcast clouds
589,Kurumkan,2020-10-30 01:17:33,54.3,110.3,31.84,90,100,2.39,RU,overcast clouds
590,Cortez,2020-10-30 01:17:33,37.35,-108.59,55.4,37,1,4.7,US,clear sky
591,Stilfontein,2020-10-30 01:17:33,-26.84,26.77,64.35,55,3,5.32,ZA,clear sky
592,Manokwari,2020-10-30 01:17:33,-0.87,134.08,84.49,67,100,3.62,ID,overcast clouds
593,Guanay,2020-10-30 01:17:33,-15.5,-67.88,72.79,85,100,1.19,BO,light rain
594,Vestmannaeyjar,2020-10-30 01:15:34,63.44,-20.27,45.79,77,100,18.1,IS,light rain
595,Derzhavinsk,2020-10-30 01:15:55,51.1,66.32,32.97,91,0,7.92,KZ,clear sky
596,Kwinana,2020-10-30 01:17:33,-32.25,115.77,78.01,29,93,16.11,AU,overcast clouds
597,Liuzhou,2020-10-30 01:17:33,24.31,109.39,64.53,75,85,6.42,CN,overcast clouds
598,Sawakin,2020-10-30 01:17:34,19.11,37.33,83.03,68,40,6.33,SD,scattered clouds
599,Goundam,2020-10-30 01:15:10,16.41,-3.67,83.89,14,97,8.41,ML,overcast clouds
600,Komsomolskiy,2020-10-30 01:16:04,40.43,71.72,35.6,55,0,6.93,UZ,clear sky
601,Brae,2020-10-30 01:16:04,60.4,-1.35,50.0,93,100,28.86,GB,light rain
602,Liseleje,2020-10-30 01:17:34,56.01,11.95,45.0,100,100,12.95,DK,overcast clouds
603,Pontiac,2020-10-30 01:16:02,42.64,-83.29,42.01,80,90,14.99,US,overcast clouds
604,Nelson Bay,2020-10-30 01:17:34,-32.72,152.15,70.0,60,75,10.29,AU,broken clouds
605,Sangar,2020-10-30 01:17:34,63.92,127.47,-8.09,87,0,0.69,RU,clear sky
606,Oksfjord,2020-10-30 01:17:35,70.24,22.35,33.8,74,100,19.46,NO,light snow
607,Luruaco,2020-10-30 01:17:35,10.61,-75.14,82.4,88,75,4.7,CO,light intensity drizzle
608,Jambi,2020-10-30 01:14:55,-1.6,103.62,76.96,94,94,3.0,ID,overcast clouds
609,Nioro,2020-10-30 01:16:22,13.35,-15.75,75.67,67,0,2.86,GM,clear sky
610,Muroto,2020-10-30 01:17:35,33.28,134.15,66.2,42,75,12.75,JP,broken clouds
611,Honiara,2020-10-30 01:17:35,-9.43,159.95,86.0,74,75,5.82,SB,broken clouds
612,Dubbo,2020-10-30 01:17:08,-32.25,148.62,75.2,41,100,14.99,AU,overcast clouds
613,Homer,2020-10-30 01:17:35,59.64,-151.55,36.0,59,90,4.7,US,overcast clouds
614,Okhotsk,2020-10-30 01:15:54,59.38,143.3,28.71,95,100,10.27,RU,overcast clouds
615,Prescott Valley,2020-10-30 01:15:13,34.59,-112.33,66.2,17,1,10.29,US,clear sky
616,Mahabad,2020-10-30 01:17:36,36.76,45.72,51.84,44,0,3.87,IR,clear sky
617,Mamburao,2020-10-30 01:17:36,13.25,120.67,83.97,69,40,4.68,PH,scattered clouds
618,Bonthe,2020-10-30 01:15:52,7.53,-12.51,78.71,85,24,5.28,SL,few clouds
619,Darlowo,2020-10-30 01:17:36,54.42,16.41,46.99,91,32,15.77,PL,light rain
620,Coruripe,2020-10-30 01:17:36,-10.13,-36.18,76.5,85,83,13.82,BR,broken clouds
621,Nhulunbuy,2020-10-30 01:17:36,-12.23,136.77,95.0,11,0,9.17,AU,clear sky
622,Asau,2020-10-30 01:15:55,46.43,26.4,46.99,93,100,4.38,RO,overcast clouds
623,San Isidro,2020-10-30 01:15:51,-12.12,-77.05,62.6,82,40,14.99,PE,scattered clouds
624,Nachingwea,2020-10-30 01:17:36,-10.38,38.77,71.73,84,83,4.14,TZ,broken clouds
625,Gotsu,2020-10-30 01:17:37,35.0,132.22,55.4,76,40,5.82,JP,scattered clouds
626,Aksarka,2020-10-30 01:16:16,66.56,67.8,29.26,98,100,8.66,RU,overcast clouds
627,Shintomi,2020-10-30 01:17:37,32.08,131.47,66.2,63,75,9.17,JP,broken clouds
628,Rosa Zarate,2020-10-30 01:17:37,0.33,-79.47,74.5,83,100,5.1,EC,overcast clouds
629,Yanam,2020-10-30 01:17:37,16.73,82.22,72.95,75,84,2.62,IN,broken clouds
630,Naron,2020-10-30 01:17:37,43.52,-8.15,54.0,100,75,6.93,ES,broken clouds
631,Mountain Home,2020-10-30 01:17:37,43.13,-115.69,64.4,25,1,5.82,US,clear sky
632,Coburg,2020-10-30 01:17:37,50.27,10.97,50.0,90,100,1.99,DE,light rain
633,Vega De Alatorre,2020-10-30 01:17:37,20.03,-96.63,69.8,66,100,16.87,MX,overcast clouds
634,Ransang,2020-10-30 01:17:37,8.96,117.58,84.16,72,5,8.52,PH,clear sky
635,Ayr,2020-10-30 01:17:38,55.46,-4.63,57.2,93,40,19.46,GB,scattered clouds
636,Villa Del Rosario,2020-10-30 01:16:00,7.83,-72.47,80.6,83,40,2.24,CO,moderate rain
637,Ca Mau,2020-10-30 01:17:38,9.18,105.15,82.58,77,0,2.75,VN,clear sky
638,Bariri,2020-10-30 01:17:38,-22.07,-48.74,70.0,82,100,5.01,BR,light rain
639,Mecca,2020-10-30 01:17:38,21.43,39.83,72.88,59,0,1.61,SA,clear sky
640,Boshnyakovo,2020-10-30 01:17:38,49.63,142.17,41.43,67,0,5.68,RU,clear sky
641,Padang,2020-10-30 01:15:00,-0.95,100.35,83.41,62,12,2.93,ID,few clouds
642,Garden City,2020-10-30 01:17:38,42.33,-83.33,46.4,75,90,18.34,US,overcast clouds
643,Makokou,2020-10-30 01:17:38,0.57,12.86,67.05,93,98,1.88,GA,overcast clouds
644,Newport,2020-10-30 01:14:17,51.59,-3.0,59.0,97,100,3.0,GB,overcast clouds
645,Yantal,2020-10-30 01:17:39,56.85,105.25,22.6,93,45,8.28,RU,scattered clouds
646,Wanxian,2020-10-30 01:17:39,30.8,108.39,62.87,76,100,2.71,CN,overcast clouds
647,Puerto Gaitan,2020-10-30 01:17:11,4.31,-72.08,82.15,69,7,6.24,CO,clear sky
648,Camabatela,2020-10-30 01:17:39,-8.19,15.38,64.31,100,100,4.27,AO,light rain
649,Cartaya,2020-10-30 01:17:39,37.28,-7.15,62.01,58,0,1.99,ES,clear sky
650,Karrapur,2020-10-30 01:17:39,23.95,78.85,64.67,47,0,3.83,IN,clear sky
651,Koungheul,2020-10-30 01:17:39,13.98,-14.8,80.2,28,100,5.44,SN,overcast clouds
652,Aden,2020-10-30 01:15:36,12.78,45.04,81.39,69,0,12.39,YE,clear sky
653,Eyemouth,2020-10-30 01:17:39,55.87,-2.09,57.99,94,99,5.99,GB,overcast clouds
654,Gemena,2020-10-30 01:17:39,3.25,19.77,67.89,98,100,0.67,CD,overcast clouds
655,Rovaniemi,2020-10-30 01:17:40,66.5,25.72,30.2,100,90,4.7,FI,fog
656,Bongandanga,2020-10-30 01:17:40,1.5,21.05,68.04,99,100,1.59,CD,overcast clouds
657,Veracruz,2020-10-30 01:17:40,19.33,-96.67,75.99,69,40,26.4,MX,scattered clouds
658,Eyl,2020-10-30 01:15:16,7.98,49.82,79.7,73,88,1.3,SO,overcast clouds
659,Sandpoint,2020-10-30 01:13:43,48.28,-116.55,46.4,70,1,0.81,US,clear sky
660,Hals,2020-10-30 01:17:40,57.0,10.31,43.0,96,100,7.74,DK,overcast clouds
661,Tromso,2020-10-30 01:15:53,69.65,18.96,32.0,93,90,29.97,NO,overcast clouds
662,Palana,2020-10-30 01:17:40,59.12,159.97,33.96,86,91,7.72,RU,overcast clouds
663,Ardahan,2020-10-30 01:17:40,41.11,42.7,45.37,56,0,3.31,TR,clear sky
664,Vysokogornyy,2020-10-30 01:17:40,50.12,139.15,35.83,83,18,2.42,RU,few clouds
665,De-Kastri,2020-10-30 01:17:40,51.47,140.78,39.7,76,30,6.55,RU,scattered clouds
666,Ouahigouya,2020-10-30 01:17:41,13.58,-2.42,78.53,19,4,4.68,BF,clear sky
667,Vieques,2020-10-30 01:17:41,18.43,-65.83,80.6,83,40,6.93,PR,scattered clouds
668,Batagay-Alyta,2020-10-30 01:17:41,67.8,130.41,6.93,94,100,2.28,RU,light snow
669,Ulundi,2020-10-30 01:17:41,-28.34,31.42,67.91,83,98,2.57,ZA,overcast clouds
670,Toora-Khem,2020-10-30 01:17:41,52.47,96.11,18.19,90,0,2.53,RU,clear sky
671,Taltal,2020-10-30 01:17:41,-25.4,-70.48,57.43,71,34,5.1,CL,scattered clouds
672,Hoquiam,2020-10-30 01:17:41,46.98,-123.89,57.0,76,1,4.7,US,clear sky
673,Tarko-Sale,2020-10-30 01:17:41,64.92,77.78,9.05,94,100,8.84,RU,overcast clouds
674,Tiarei,2020-10-30 01:17:42,-17.53,-149.33,84.2,70,40,14.99,PF,scattered clouds
675,Ryotsu,2020-10-30 01:17:42,38.08,138.43,57.2,50,75,14.99,JP,broken clouds
676,La Ronge,2020-10-30 01:17:42,55.1,-105.28,24.76,95,36,8.86,CA,scattered clouds
677,Diamantino,2020-10-30 01:16:49,-14.41,-56.45,73.58,91,50,2.98,BR,moderate rain
678,Murgab,2020-10-30 01:17:42,37.5,61.97,37.4,55,0,4.7,TM,clear sky
679,Joshimath,2020-10-30 01:17:42,30.57,79.57,45.7,33,0,3.2,IN,clear sky
680,Sibolga,2020-10-30 01:16:15,1.74,98.78,81.32,68,18,1.83,ID,few clouds
681,Gwadar,2020-10-30 01:17:42,25.12,62.33,73.72,26,0,9.8,PK,clear sky
682,Elk City,2020-10-30 01:17:42,35.41,-99.4,48.2,57,1,3.36,US,clear sky
683,Itupiranga,2020-10-30 01:17:42,-5.13,-49.33,82.06,67,27,0.27,BR,scattered clouds
